2024-05-29T07:22:35.821Z [info]: Request: GET /
2024-05-29T07:22:35.828Z [info]: Home page accessed
2024-05-29T07:22:39.346Z [info]: Request: GET /favicon.ico
2024-05-29T07:22:39.407Z [info]: Request: GET /ws/ws
2024-05-29T07:24:07.143Z [info]: Request: GET /
2024-05-29T07:24:07.145Z [info]: Home page accessed
2024-05-29T07:24:09.232Z [info]: Request: GET /ws/ws
2024-05-29T07:31:40.477Z [info]: Request: GET / from IP: 222.253.157.213, OS: Mac OS X 10.15.7
2024-06-06T04:27:38.458Z [info]: Request:  200 Thursday, June 6, 2024 POST /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T04:27:53.585Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T04:27:53.952Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T04:27:54.189Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T04:37:32.546Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T04:39:10.630Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T04:43:18.586Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T04:43:23.112Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T04:43:27.841Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T04:43:36.348Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T04:43:36.630Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T04:43:36.933Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T04:56:57.395Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T04:57:01.972Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T04:57:08.040Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T04:57:13.372Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T04:57:25.619Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T04:58:58.067Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T05:01:01.742Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T05:01:02.063Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T05:01:02.354Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T05:05:03.008Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:15:28.455Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:15:55.045Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:15:55.342Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:15:55.952Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:16:51.129Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:17:06.937Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:17:07.356Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:17:07.636Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:19:14.884Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:19:15.275Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:19:15.611Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:19:18.136Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:22:20.507Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:26:28.169Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:26:59.316Z [info]: Request:  200 Thursday, June 6, 2024 POST /collaborator/register from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-06T06:27:20.286Z [info]: Request:  200 Thursday, June 6, 2024 POST /collaborator/login from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-06T06:27:36.837Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:27:44.531Z [info]: Request:  200 Thursday, June 6, 2024 POST /collaborator/verify from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-06T06:27:53.676Z [info]: Request:  200 Thursday, June 6, 2024 GET /campaign/all-campaign from IP: ::ffff:192.168.1.171, OS: Other 0.0.0
2024-06-06T06:31:27.583Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:34:28.805Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:36:30.371Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:36:30.373Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:36:30.665Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:36:30.919Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:36:31.616Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:36:31.621Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:37:39.709Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:37:39.712Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:37:40.122Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:37:40.320Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:37:40.543Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:37:40.725Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:37:44.099Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:37:44.100Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:37:44.393Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:37:44.670Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:37:44.859Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:37:45.111Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:37:47.802Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:37:47.803Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:37:48.201Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:37:48.750Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:37:48.877Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:37:49.093Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:37:55.986Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:37:55.993Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:38:20.959Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:38:20.970Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:38:27.085Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:38:27.087Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:38:34.351Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:38:34.353Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:38:53.688Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:38:53.690Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:38:59.180Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:38:59.186Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:39:14.617Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:39:14.621Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:39:18.905Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:39:18.907Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:39:22.529Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:39:22.531Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:39:27.019Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:39:27.081Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:39:30.710Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:39:30.713Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:39:33.973Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:39:33.982Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:39:34.232Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:39:34.485Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:39:34.734Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:39:35.052Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:39:43.006Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:39:43.014Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:43:56.681Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:43:56.684Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:43:56.942Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:43:57.188Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:43:57.700Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:43:57.996Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:44:42.654Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:44:42.655Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:45:41.063Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:45:41.077Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:45:41.536Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:45:41.870Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:45:47.324Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:45:47.339Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:46:03.234Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:46:03.294Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:51:51.708Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:53:35.535Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:53:35.587Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:53:35.844Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:53:36.136Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:53:36.403Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:53:36.675Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:54:12.111Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:54:12.114Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:58:41.996Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:58:41.998Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:58:42.342Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:58:42.951Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:58:43.171Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T06:58:43.323Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:02:38.199Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:02:38.206Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:03:08.258Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:03:08.262Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:11:11.297Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:11:11.303Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:11:49.077Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:11:49.089Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:11:49.296Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:11:49.499Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:11:49.703Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:11:49.906Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:12:04.957Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:12:04.961Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:12:10.738Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:12:10.740Z [info]: Request:  200 Thursday, June 6, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-06T07:14:35.834Z [info]: Request:  200 Thursday, June 6, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
