2024-05-29T07:22:35.821Z [info]: Request: GET /
2024-05-29T07:22:35.828Z [info]: Home page accessed
2024-05-29T07:22:39.346Z [info]: Request: GET /favicon.ico
2024-05-29T07:22:39.407Z [info]: Request: GET /ws/ws
2024-05-29T07:24:07.143Z [info]: Request: GET /
2024-05-29T07:24:07.145Z [info]: Home page accessed
2024-05-29T07:24:09.232Z [info]: Request: GET /ws/ws
2024-05-29T07:31:40.477Z [info]: Request: GET / from IP: 222.253.157.213, OS: Mac OS X 10.15.7
2024-06-07T02:36:52.403Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:36:52.621Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:36:52.823Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:38:46.307Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:38:46.335Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:38:46.595Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:38:46.816Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:38:47.233Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:40:38.540Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:40:38.890Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:40:39.599Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:41:23.648Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:41:23.661Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:42:59.771Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T02:42:59.788Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:00:10.411Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:00:10.544Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:00:21.562Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:00:21.590Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:01:22.429Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:01:22.432Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:13:43.689Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:13:43.705Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:16:06.986Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:16:07.094Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:16:07.421Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:16:07.701Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:16:10.827Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:19:50.537Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:19:50.570Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:19:50.787Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:19:51.045Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:19:51.293Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:20:44.706Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:20:44.720Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:20:53.773Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:20:53.784Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:21:12.298Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:21:12.299Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:21:12.549Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:21:12.770Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:21:13.418Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:26:21.864Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:26:21.873Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:28:51.499Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:28:51.520Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:30:18.911Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:30:18.913Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:30:20.647Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:30:20.652Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:30:32.300Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:30:32.321Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:30:41.423Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:30:41.443Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:30:53.281Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:30:53.290Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:31:03.984Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:31:03.987Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:31:12.676Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:31:12.679Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:31:13.073Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:31:13.165Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:31:13.306Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:35:41.829Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:35:41.903Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:36:43.185Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:36:43.186Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:36:51.514Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:36:51.515Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:36:51.737Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:36:51.932Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:36:55.613Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:38:37.363Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:38:37.365Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:38:43.546Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:38:43.551Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:38:49.786Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:38:49.789Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:38:57.299Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:38:57.302Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:39:04.775Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:39:04.780Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:39:10.219Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:39:10.223Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:39:25.064Z [info]: Request:  200 Friday, June 7, 2024 POST /department/create from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:39:25.639Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:39:25.853Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:39:47.979Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:39:47.986Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:39:48.212Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:39:48.393Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:39:48.587Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:40:02.988Z [info]: Request:  200 Friday, June 7, 2024 POST /department/create from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:40:03.463Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:40:04.190Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:40:06.248Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:40:06.268Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:40:12.191Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:40:12.192Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:40:38.124Z [info]: Request:  200 Friday, June 7, 2024 POST /department/create from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:40:38.589Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:40:38.903Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:43:07.373Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:43:07.386Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:43:07.750Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:43:07.955Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:43:08.138Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:43:25.316Z [info]: Request:  200 Friday, June 7, 2024 POST /employee/create from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:43:26.095Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:43:27.236Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:44:07.099Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:44:07.101Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:44:07.323Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:44:07.568Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:44:07.743Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:44:38.181Z [info]: Request:  200 Friday, June 7, 2024 POST /employee/create from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:44:38.882Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:44:39.104Z [info]: Request:  200 Friday, June 7, 2024 GET /employee/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:45:17.267Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:45:17.279Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:45:17.546Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:45:17.842Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:45:18.227Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:45:32.154Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:45:32.160Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:45:32.475Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:45:32.782Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:45:33.040Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:46:15.259Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T03:46:15.443Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:03:52.107Z [info]: Request:  200 Friday, June 7, 2024 POST /department/create/ from IP: ::ffff:127.0.0.1, OS: Other 0.0.0
2024-06-07T04:04:31.712Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:04:31.735Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:04:31.944Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:04:32.159Z [info]: Request:  200 Friday, June 7, 2024 GET /rule/get-all from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:04:32.423Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::ffff:192.168.1.157, OS: Windows 10.0.0
2024-06-07T04:04:46.387Z [info]: Request:  200 Friday, June 7, 2024 POST /department/create/ from IP: ::ffff:127.0.0.1, OS: Other 0.0.0
2024-06-07T04:05:05.860Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T04:05:20.377Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T04:08:23.812Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T04:11:09.637Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::1, OS: Mac OS X 10.15.7
2024-06-07T04:13:38.804Z [info]: Request:  200 Friday, June 7, 2024 GET /department/get-with-rule from IP: ::1, OS: Mac OS X 10.15.7
